function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_cfgetispeed	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h	yes	yes	yes
p101_cfgetospeed	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h	yes	yes	yes
p101_cfmakeraw	common-Unix	libraries/lib_terminal/src/unix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_unix/src/termios.c	libraries/lib_unix/include/p101_unix/p101_termios.h	yes	yes	yes
p101_cfsetispeed	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h	yes	yes	yes
p101_cfsetospeed	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h	yes	yes	yes
p101_cfsetspeed	common-Unix	libraries/lib_terminal/src/unix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_unix/src/termios.c	libraries/lib_unix/include/p101_unix/p101_termios.h	yes	yes	yes
p101_grantpt	XSI	libraries/lib_terminal/src/posix_xsi/stdlib.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h	yes	yes	yes
p101_isatty	POSIX	libraries/lib_terminal/src/posix/unistd.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_posix_openpt	XSI	libraries/lib_terminal/src/posix_xsi/stdlib.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h	yes	yes	yes
p101_ptsname	XSI	libraries/lib_terminal/src/posix_xsi/stdlib.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h	yes	yes	yes
p101_tcdrain	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h	yes	yes	yes
p101_tcflow	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h	yes	yes	yes
p101_tcflush	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h	yes	yes	yes
p101_tcgetattr	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h	yes	yes	yes
p101_tcgetpgrp	POSIX	libraries/lib_terminal/src/posix/unistd.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_tcgetsid	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h	yes	yes	yes
p101_tcsendbreak	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h	yes	yes	yes
p101_tcsetattr	POSIX	libraries/lib_terminal/src/posix/termios.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/termios.c	libraries/lib_posix/include/p101_posix/p101_termios.h	yes	yes	yes
p101_tcsetpgrp	POSIX	libraries/lib_terminal/src/posix/unistd.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_ttyname_r	POSIX	libraries/lib_terminal/src/posix/unistd.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_unlockpt	XSI	libraries/lib_terminal/src/posix_xsi/stdlib.c	libraries/lib_terminal/include/p101_terminal/terminal.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h	yes	yes	yes
