function	test_kind	test_source
p101_cfsetispeed	fault	test/test_fault_wrappers.c
p101_cfsetospeed	fault	test/test_fault_wrappers.c
p101_cfsetspeed	fault	test/test_fault_wrappers.c
p101_grantpt	fault	test/test_fault_wrappers.c
p101_isatty	fault	test/test_fault_wrappers.c
p101_posix_openpt	fault	test/test_fault_wrappers.c
p101_ptsname	fault	test/test_fault_wrappers.c
p101_tcdrain	fault	test/test_fault_wrappers.c
p101_tcflow	fault	test/test_fault_wrappers.c
p101_tcflush	fault	test/test_fault_wrappers.c
p101_tcgetattr	fault	test/test_fault_wrappers.c
p101_tcgetpgrp	fault	test/test_fault_wrappers.c
p101_tcgetsid	fault	test/test_fault_wrappers.c
p101_tcsendbreak	fault	test/test_fault_wrappers.c
p101_tcsetattr	fault	test/test_fault_wrappers.c
p101_tcsetpgrp	fault	test/test_fault_wrappers.c
p101_ttyname_r	fault	test/test_fault_wrappers.c
p101_unlockpt	fault	test/test_fault_wrappers.c
p101_cfgetispeed	behavior	test/test_behavior.c
p101_cfgetospeed	behavior	test/test_behavior.c
p101_cfmakeraw	behavior	test/test_behavior.c
